State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Karnataka,Kolar,Chintamani,Carrot,Carrot,FAQ,15,30,25,23,98,1009,overcast clouds,3.07,15,22.5,0.1111,Unfavorable
Karnataka,Kolar,Chintamani,Raddish,Raddish,FAQ,10,30,20,23,98,1009,overcast clouds,3.07,20,20.0,0.0,Unfavorable
Karnataka,Kolar,Malur,Cabbage,Cabbage,FAQ,3,5,4,23,98,1009,overcast clouds,3.07,2,4.0,0.0,Unfavorable
Karnataka,Kolar,Malur,Gur(Jaggery),Achhu,FAQ,38,45,44,23,98,1009,overcast clouds,3.07,7,41.5,0.0602,Unfavorable
Karnataka,Kolar,Chintamani,Beans,Beans (Whole),FAQ,30,50,40,23,98,1009,overcast clouds,3.07,20,40.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Capsicum,Capsicum,FAQ,15,25,20,23,98,1009,overcast clouds,3.07,10,20.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Chilly Capsicum,Chilly Capsicum,FAQ,8,15,10,23,98,1009,overcast clouds,3.07,7,11.5,-0.1304,Unfavorable
Karnataka,Kolar,Chintamani,Cucumbar(Kheera),Cucumbar,FAQ,5,7,6,23,98,1009,overcast clouds,3.07,2,6.0,0.0,Unfavorable
Karnataka,Kolar,Malur,Rice,Sona,FAQ,28,63,47,23,98,1009,overcast clouds,3.07,35,45.5,0.033,Unfavorable
Karnataka,Kolar,Chickkaballapura,Chrysanthemum(Loose),Other,FAQ,30,40,39,23,98,1009,overcast clouds,3.07,10,35.0,0.1143,Unfavorable
Karnataka,Kolar,Chintamani,Bhindi(Ladies Finger),Bhindi,FAQ,10,20,15,23,98,1009,overcast clouds,3.07,10,15.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Brinjal,Brinjal,FAQ,10,20,15,23,98,1009,overcast clouds,3.07,10,15.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Beetroot,Beetroot,FAQ,10,20,15,23,98,1009,overcast clouds,3.07,10,15.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Bunch Beans,Bunch Beans,FAQ,15,25,20,23,98,1009,overcast clouds,3.07,10,20.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Knool Khol,Knool Khol,FAQ,15,25,20,23,98,1009,overcast clouds,3.07,10,20.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,10,20,15,23,98,1009,overcast clouds,3.07,10,15.0,0.0,Unfavorable
Karnataka,Kolar,Malur,Avare Dal,Avare (Whole),FAQ,10,110,100,23,98,1009,overcast clouds,3.07,100,60.0,0.6667,Unfavorable
Karnataka,Kolar,Malur,Beans,Beans (Whole),FAQ,50,82,81,23,98,1009,overcast clouds,3.07,32,66.0,0.2273,Unfavorable
Karnataka,Kolar,Chickkaballapura,Marigold(Calcutta),Other,FAQ,10,20,19,23,98,1009,overcast clouds,3.07,10,15.0,0.2667,Unfavorable
Karnataka,Kolar,Chickkaballapura,Rose(Loose)),Other,FAQ,40,50,49,23,98,1009,overcast clouds,3.07,10,45.0,0.0889,Unfavorable
Karnataka,Kolar,Chintamani,Drumstick,Drumstick,FAQ,40,60,50,23,98,1009,overcast clouds,3.07,20,50.0,0.0,Unfavorable
Karnataka,Kolar,Chintamani,Green Chilli,Green Chilly,FAQ,20,30,25,23,98,1009,overcast clouds,3.07,10,25.0,0.0,Unfavorable
Karnataka,Kolar,Malur,Chili Red,Other,FAQ,110,120,115,23,98,1009,overcast clouds,3.07,10,115.0,0.0,Unfavorable
Karnataka,Koppal,Yalburga,Maize,Hybrid/Local,FAQ,22,24,23,24,86,1010,moderate rain,3.91,2,23.0,0.0,Unfavorable
Karnataka,Koppal,Gangavathi,Maize,Local,FAQ,26,26,26,24,86,1010,moderate rain,3.91,0,26.0,0.0,Unfavorable
Karnataka,Koppal,Gangavathi,Paddy(Dhan)(Common),Sona,FAQ,27,29,27,24,86,1010,moderate rain,3.91,2,28.0,-0.0357,Unfavorable
Karnataka,Koppal,Koppal,Groundnut,Gejje,FAQ,21,72,52,24,86,1010,moderate rain,3.91,51,46.5,0.1183,Unfavorable
Karnataka,Koppal,Yalburga,Green Gram (Moong)(Whole),Green (Whole),FAQ,81,81,81,24,86,1010,moderate rain,3.91,0,81.0,0.0,Unfavorable
Karnataka,Koppal,Yalburga,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,21,22,22,24,86,1010,moderate rain,3.91,1,21.5,0.0233,Unfavorable
Karnataka,Mandya,K.R. Pet,Copra,Copra,FAQ,160,160,160,25,92,1010,moderate rain,1.04,0,160.0,0.0,Unfavorable
Karnataka,Mysore,Santhesargur,Cucumbar(Kheera),Cucumbar,FAQ,14,14,14,25,73,1010,moderate rain,2.57,0,14.0,0.0,Unfavorable
Karnataka,Mysore,Santhesargur,White Pumpkin,White Pumpkin,FAQ,14,14,14,25,73,1010,moderate rain,2.57,0,14.0,0.0,Unfavorable
Karnataka,Mysore,K.R.Nagar,Cabbage,Cabbage,FAQ,10,10,10,25,73,1010,moderate rain,2.57,0,10.0,0.0,Unfavorable
Karnataka,Mysore,Santhesargur,Maize,Local,FAQ,20,23,20,25,73,1010,moderate rain,2.57,3,21.5,-0.0698,Unfavorable
Karnataka,Mysore,Santhesargur,Cabbage,Cabbage,FAQ,14,14,14,25,73,1010,moderate rain,2.57,0,14.0,0.0,Unfavorable
Karnataka,Mysore,Santhesargur,Brinjal,Brinjal,FAQ,14,14,14,25,73,1010,moderate rain,2.57,0,14.0,0.0,Unfavorable
Karnataka,Raichur,Lingasugur,Bajra(Pearl Millet/Cumbu),Other,FAQ,25,27,26,24,86,1010,overcast clouds,1.78,2,26.0,0.0,Unfavorable
Karnataka,Raichur,Lingasugur,Paddy(Dhan)(Common),Sona,FAQ,31,31,31,24,86,1010,overcast clouds,1.78,0,31.0,0.0,Unfavorable
Karnataka,Raichur,Lingasugur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,106,106,106,24,86,1010,overcast clouds,1.78,0,106.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Bhindi(Ladies Finger),Bhindi,FAQ,38,40,39,22,95,1010,overcast clouds,3.22,2,39.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Onion,Onion,FAQ,30,58,45,22,95,1010,overcast clouds,3.22,28,44.0,0.0227,Unfavorable
Karnataka,Shimoga,Shimoga,Rice,Medium,FAQ,38,55,46,22,95,1010,overcast clouds,3.22,17,46.5,-0.0108,Unfavorable
Karnataka,Shimoga,Shimoga,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,28,30,29,22,95,1010,overcast clouds,3.22,2,29.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,118,160,139,22,95,1010,overcast clouds,3.22,42,139.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Brinjal,Brinjal,FAQ,18,20,19,22,95,1010,overcast clouds,3.22,2,19.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,80,100,90,22,95,1010,overcast clouds,3.22,20,90.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Kulthi(Horse Gram),Horse gram (Whole),FAQ,60,78,69,22,95,1010,overcast clouds,3.22,18,69.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Methi Seeds,Methiseeds,FAQ,75,92,84,22,95,1010,overcast clouds,3.22,17,83.5,0.006,Unfavorable
Karnataka,Shimoga,Shimoga,Tomato,Tomato,FAQ,20,48,31,22,95,1010,overcast clouds,3.22,28,34.0,-0.0882,Unfavorable
Karnataka,Shimoga,Shimoga,Beetroot,Beetroot,FAQ,18,20,19,22,95,1010,overcast clouds,3.22,2,19.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Cauliflower,Cauliflower,FAQ,58,60,59,22,95,1010,overcast clouds,3.22,2,59.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Chili Red,Other,FAQ,100,200,150,22,95,1010,overcast clouds,3.22,100,150.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Drumstick,Drumstick,FAQ,78,80,79,22,95,1010,overcast clouds,3.22,2,79.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Green Gram (Moong)(Whole),Green (Whole),FAQ,80,100,90,22,95,1010,overcast clouds,3.22,20,90.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Potato,Local,FAQ,35,40,38,22,95,1010,overcast clouds,3.22,5,37.5,0.0133,Unfavorable
Karnataka,Shimoga,Shimoga,Rice,Fine,FAQ,45,75,60,22,95,1010,overcast clouds,3.22,30,60.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Wheat,Super Fine,FAQ,37,43,40,22,95,1010,overcast clouds,3.22,6,40.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,97,100,98,22,95,1010,overcast clouds,3.22,3,98.5,-0.0051,Unfavorable
Karnataka,Shimoga,Shimoga,Cabbage,Cabbage,FAQ,48,50,49,22,95,1010,overcast clouds,3.22,2,49.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Carrot,Carrot,FAQ,38,40,39,22,95,1010,overcast clouds,3.22,2,39.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Ginger(Green),Green Ginger,FAQ,40,80,60,22,95,1010,overcast clouds,3.22,40,60.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Raddish,Raddish,FAQ,28,30,29,22,95,1010,overcast clouds,3.22,2,29.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Ragi (Finger Millet),Red,FAQ,38,45,42,22,95,1010,overcast clouds,3.22,7,41.5,0.012,Unfavorable
Karnataka,Shimoga,Shimoga,Rice,Coarse,FAQ,22,30,30,22,95,1010,overcast clouds,3.22,8,26.0,0.1538,Unfavorable
Karnataka,Shimoga,Shimoga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,153,165,159,22,95,1010,overcast clouds,3.22,12,159.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Beans,Beans (Whole),FAQ,50,60,55,22,95,1010,overcast clouds,3.22,10,55.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Bengal Gram(Gram)(Whole),Jawari/Local,FAQ,80,90,85,22,95,1010,overcast clouds,3.22,10,85.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Cucumbar(Kheera),Cucumbar,FAQ,14,16,15,22,95,1010,overcast clouds,3.22,2,15.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Green Chilli,Green Chilly,FAQ,20,30,25,22,95,1010,overcast clouds,3.22,10,25.0,0.0,Unfavorable
Karnataka,Shimoga,Shimoga,Tamarind Fruit,Tamarind Fruit,FAQ,70,140,105,22,95,1010,overcast clouds,3.22,70,105.0,0.0,Unfavorable
Karnataka,Udupi,Udupi,Beetroot,Beetroot,FAQ,23,24,24,27,92,1009,overcast clouds,0.97,1,23.5,0.0213,Unfavorable
Karnataka,Udupi,Udupi,Drumstick,Drumstick,FAQ,74,75,75,27,92,1009,overcast clouds,0.97,1,74.5,0.0067,Unfavorable
Karnataka,Udupi,Udupi,Onion,Onion,FAQ,35,50,45,27,92,1009,overcast clouds,0.97,15,42.5,0.0588,Unfavorable
Karnataka,Udupi,Udupi,Snakeguard,Snakeguard,FAQ,15,16,16,27,92,1009,overcast clouds,0.97,1,15.5,0.0323,Unfavorable
Karnataka,Udupi,Udupi,Beans,Beans (Whole),FAQ,99,100,100,27,92,1009,overcast clouds,0.97,1,99.5,0.005,Unfavorable
Karnataka,Udupi,Udupi,Bhindi(Ladies Finger),Bhindi,FAQ,32,33,33,27,92,1009,overcast clouds,0.97,1,32.5,0.0154,Unfavorable
Karnataka,Udupi,Udupi,Cabbage,Cabbage,FAQ,23,24,24,27,92,1009,overcast clouds,0.97,1,23.5,0.0213,Unfavorable
Karnataka,Udupi,Udupi,Potato,Potato,FAQ,30,32,31,27,92,1009,overcast clouds,0.97,2,31.0,0.0,Unfavorable
Karnataka,Udupi,Udupi,Raddish,Raddish,FAQ,24,25,25,27,92,1009,overcast clouds,0.97,1,24.5,0.0204,Unfavorable
Karnataka,Udupi,Udupi,Tomato,Tomato,FAQ,79,80,80,27,92,1009,overcast clouds,0.97,1,79.5,0.0063,Unfavorable
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,69,70,70,27,92,1009,overcast clouds,0.97,1,69.5,0.0072,Unfavorable
Karnataka,Udupi,Udupi,Cucumbar(Kheera),Cucumbar,FAQ,15,16,16,27,92,1009,overcast clouds,0.97,1,15.5,0.0323,Unfavorable
Karnataka,Udupi,Udupi,Bitter gourd,Bitter Gourd,FAQ,34,35,35,27,92,1009,overcast clouds,0.97,1,34.5,0.0145,Unfavorable
Karnataka,Udupi,Udupi,Cauliflower,Cauliflower,FAQ,49,50,50,27,92,1009,overcast clouds,0.97,1,49.5,0.0101,Unfavorable
Karnataka,Udupi,Udupi,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,39,40,40,27,92,1009,overcast clouds,0.97,1,39.5,0.0127,Unfavorable
Karnataka,Udupi,Udupi,Sweet Potato,Sweet Potato,FAQ,37,38,38,27,92,1009,overcast clouds,0.97,1,37.5,0.0133,Unfavorable
Karnataka,Udupi,Udupi,Bottle gourd,Bottle Gourd,FAQ,19,20,20,27,92,1009,overcast clouds,0.97,1,19.5,0.0256,Unfavorable
Karnataka,Udupi,Udupi,Brinjal,Brinjal,FAQ,20,40,30,27,92,1009,overcast clouds,0.97,20,30.0,0.0,Unfavorable
Karnataka,Udupi,Udupi,Capsicum,Capsicum,FAQ,44,45,45,27,92,1009,overcast clouds,0.97,1,44.5,0.0112,Unfavorable
Karnataka,Udupi,Udupi,Carrot,Carrot,FAQ,37,38,38,27,92,1009,overcast clouds,0.97,1,37.5,0.0133,Unfavorable
Karnataka,Udupi,Udupi,Green Chilli,Green Chilly,FAQ,19,20,20,27,92,1009,overcast clouds,0.97,1,19.5,0.0256,Unfavorable
Karnataka,Udupi,Udupi,Suvarna Gadde,Suvarnagadde,FAQ,62,63,63,27,92,1009,overcast clouds,0.97,1,62.5,0.008,Unfavorable
Karnataka,Udupi,Udupi,Thondekai,Thondekai,FAQ,44,45,45,27,92,1009,overcast clouds,0.97,1,44.5,0.0112,Unfavorable
Kerala,Alappuzha,Alappuzha,Amphophalus,Other,FAQ,67,73,70,27,75,1009,overcast clouds,2.88,6,70.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Amphophalus,Amphophalus,FAQ,65,67,66,27,75,1009,overcast clouds,2.88,2,66.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Ashgourd,Other,FAQ,20,22,21,27,75,1009,overcast clouds,2.88,2,21.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Beetroot,Other,FAQ,40,42,41,27,75,1009,overcast clouds,2.88,2,41.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Bhindi(Ladies Finger),Other,FAQ,35,37,36,27,75,1009,overcast clouds,2.88,2,36.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Cauliflower,Other,FAQ,50,52,51,27,75,1009,overcast clouds,2.88,2,51.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Garlic,Other,FAQ,330,332,331,27,75,1009,overcast clouds,2.88,2,331.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Ginger(Green),Other,FAQ,188,190,189,27,75,1009,overcast clouds,2.88,2,189.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Onion,Big,FAQ,56,58,57,27,75,1009,overcast clouds,2.88,2,57.0,0.0,Unfavorable
Kerala,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,FAQ,28,31,30,27,75,1009,overcast clouds,2.88,3,29.5,0.0169,Unfavorable
Kerala,Alappuzha,Chengannur,Cluster beans,Cluster Beans,FAQ,75,82,80,27,75,1009,overcast clouds,2.88,7,78.5,0.0191,Unfavorable
Kerala,Alappuzha,Cherthala,Banana - Green,Banana - Green,FAQ,30,32,31,27,75,1009,overcast clouds,2.88,2,31.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Bitter gourd,Other,FAQ,50,54,52,27,75,1009,overcast clouds,2.88,4,52.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Potato,Chips,FAQ,50,52,51,27,75,1009,overcast clouds,2.88,2,51.0,0.0,Unfavorable
Kerala,Alappuzha,Harippad,Ashgourd,Other,FAQ,30,35,30,27,75,1009,overcast clouds,2.88,5,32.5,-0.0769,Unfavorable
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,Medium,40,45,40,27,75,1009,overcast clouds,2.88,5,42.5,-0.0588,Unfavorable
Kerala,Alappuzha,Harippad,Brinjal,Other,FAQ,40,45,40,27,75,1009,overcast clouds,2.88,5,42.5,-0.0588,Unfavorable
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,70,75,70,27,75,1009,overcast clouds,2.88,5,72.5,-0.0345,Unfavorable
Kerala,Alappuzha,Kayamkulam,Bitter gourd,Other,FAQ,45,47,46,27,75,1009,overcast clouds,2.88,2,46.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Cabbage,Other,FAQ,18,20,19,27,75,1009,overcast clouds,2.88,2,19.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Cauliflower,Other,FAQ,39,41,40,27,75,1009,overcast clouds,2.88,2,40.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Drumstick,Other,FAQ,79,81,80,27,75,1009,overcast clouds,2.88,2,80.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Green Chilli,Other,FAQ,28,30,29,27,75,1009,overcast clouds,2.88,2,29.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Onion,Small,FAQ,37,39,38,27,75,1009,overcast clouds,2.88,2,38.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Banana - Green,Other,FAQ,30,32,31,27,75,1009,overcast clouds,2.88,2,31.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Colacasia,Other,FAQ,65,67,66,27,75,1009,overcast clouds,2.88,2,66.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Bitter gourd,Other,FAQ,40,42,41,27,75,1009,overcast clouds,2.88,2,41.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Carrot,Other,FAQ,48,50,49,27,75,1009,overcast clouds,2.88,2,49.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Onion,Small,FAQ,45,47,46,27,75,1009,overcast clouds,2.88,2,46.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Pumpkin,Other,FAQ,28,30,29,27,75,1009,overcast clouds,2.88,2,29.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Ridgeguard(Tori),Other,FAQ,50,52,51,27,75,1009,overcast clouds,2.88,2,51.0,0.0,Unfavorable
Kerala,Alappuzha,Chengannur,Amphophalus,Other,FAQ,59,62,60,27,75,1009,overcast clouds,2.88,3,60.5,-0.0083,Unfavorable
Kerala,Alappuzha,Chengannur,Carrot,Other,FAQ,59,62,60,27,75,1009,overcast clouds,2.88,3,60.5,-0.0083,Unfavorable
Kerala,Alappuzha,Chengannur,Drumstick,Other,FAQ,59,62,60,27,75,1009,overcast clouds,2.88,3,60.5,-0.0083,Unfavorable
Kerala,Alappuzha,Chengannur,Potato,Potato,FAQ,38,43,40,27,75,1009,overcast clouds,2.88,5,40.5,-0.0123,Unfavorable
Kerala,Alappuzha,Chengannur,Tomato,Tomato,FAQ,65,72,70,27,75,1009,overcast clouds,2.88,7,68.5,0.0219,Unfavorable
Kerala,Alappuzha,Cherthala,Cabbage,Cabbage,FAQ,44,46,45,27,75,1009,overcast clouds,2.88,2,45.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Cowpea(Veg),Cowpea (Veg),FAQ,60,62,61,27,75,1009,overcast clouds,2.88,2,61.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Drumstick,Drumstick,FAQ,65,67,66,27,75,1009,overcast clouds,2.88,2,66.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Green Chilli,Green Chilly,FAQ,60,64,62,27,75,1009,overcast clouds,2.88,4,62.0,0.0,Unfavorable
Kerala,Alappuzha,Cherthala,Ridgeguard(Tori),Other,FAQ,45,47,46,27,75,1009,overcast clouds,2.88,2,46.0,0.0,Unfavorable
Kerala,Alappuzha,Harippad,Cauliflower,Other,FAQ,40,45,40,27,75,1009,overcast clouds,2.88,5,42.5,-0.0588,Unfavorable
Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,FAQ,30,34,30,27,75,1009,overcast clouds,2.88,4,32.0,-0.0625,Unfavorable
Kerala,Alappuzha,Kayamkulam,Amphophalus,Other,FAQ,57,59,58,27,75,1009,overcast clouds,2.88,2,58.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Carrot,Other,FAQ,39,41,40,27,75,1009,overcast clouds,2.88,2,40.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,35,37,36,27,75,1009,overcast clouds,2.88,2,36.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Capsicum,Other,FAQ,80,82,81,27,75,1009,overcast clouds,2.88,2,81.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Cowpea(Veg),Other,FAQ,60,63,61,27,75,1009,overcast clouds,2.88,3,61.5,-0.0081,Unfavorable
Kerala,Alappuzha,Aroor,Brinjal,Other,FAQ,35,37,36,27,75,1009,overcast clouds,2.88,2,36.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Capsicum,Other,FAQ,70,72,71,27,75,1009,overcast clouds,2.88,2,71.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Cowpea(Veg),Other,FAQ,45,47,46,27,75,1009,overcast clouds,2.88,2,46.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Drumstick,Other,FAQ,75,77,76,27,75,1009,overcast clouds,2.88,2,76.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Green Chilli,Other,FAQ,45,47,46,27,75,1009,overcast clouds,2.88,2,46.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Lemon,Other,FAQ,130,132,131,27,75,1009,overcast clouds,2.88,2,131.0,0.0,Unfavorable
Kerala,Alappuzha,Chengannur,Ashgourd,Other,FAQ,19,22,20,27,75,1009,overcast clouds,2.88,3,20.5,-0.0244,Unfavorable
Kerala,Alappuzha,Chengannur,Bitter gourd,Other,FAQ,58,63,60,27,75,1009,overcast clouds,2.88,5,60.5,-0.0083,Unfavorable
Kerala,Alappuzha,Chengannur,Ginger(Green),Green Ginger,FAQ,0,0,80,27,75,1009,overcast clouds,2.88,0,0.0,inf,Unfavorable
Kerala,Alappuzha,Chengannur,Lemon,Lemon,FAQ,0,0,150,27,75,1009,overcast clouds,2.88,0,0.0,inf,Unfavorable
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,30,32,31,27,75,1009,overcast clouds,2.88,2,31.0,0.0,Unfavorable
Kerala,Alappuzha,Harippad,Amaranthus,Other,FAQ,50,55,50,27,75,1009,overcast clouds,2.88,5,52.5,-0.0476,Unfavorable
Kerala,Alappuzha,Harippad,Bhindi(Ladies Finger),Other,FAQ,40,45,40,27,75,1009,overcast clouds,2.88,5,42.5,-0.0588,Unfavorable
Kerala,Alappuzha,Harippad,Bitter gourd,Other,FAQ,50,55,50,27,75,1009,overcast clouds,2.88,5,52.5,-0.0476,Unfavorable
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,60,65,60,27,75,1009,overcast clouds,2.88,5,62.5,-0.04,Unfavorable
Kerala,Alappuzha,Kayamkulam,Amaranthus,Other,FAQ,28,30,29,27,75,1009,overcast clouds,2.88,2,29.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,French Beans (Frasbean),Other,FAQ,54,56,55,27,75,1009,overcast clouds,2.88,2,55.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Potato,Other,FAQ,31,33,32,27,75,1009,overcast clouds,2.88,2,32.0,0.0,Unfavorable
Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,FAQ,11,13,12,27,75,1009,overcast clouds,2.88,2,12.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Amaranthus,Amaranthus,FAQ,60,62,61,27,75,1009,overcast clouds,2.88,2,61.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Bhindi(Ladies Finger),Other,FAQ,30,32,31,27,75,1009,overcast clouds,2.88,2,31.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Bitter gourd,Other,FAQ,60,62,61,27,75,1009,overcast clouds,2.88,2,61.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Brinjal,Other,FAQ,50,53,51,27,75,1009,overcast clouds,2.88,3,51.5,-0.0097,Unfavorable
Kerala,Alappuzha,Mannar,Carrot,Other,FAQ,60,62,61,27,75,1009,overcast clouds,2.88,2,61.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Cucumbar(Kheera),Cucumbar,FAQ,20,22,21,27,75,1009,overcast clouds,2.88,2,21.0,0.0,Unfavorable
Kerala,Alappuzha,Mannar,Drumstick,Other,FAQ,60,63,61,27,75,1009,overcast clouds,2.88,3,61.5,-0.0081,Unfavorable
Kerala,Alappuzha,Mannar,Green Chilli,Other,FAQ,80,83,82,27,75,1009,overcast clouds,2.88,3,81.5,0.0061,Unfavorable
Kerala,Alappuzha,Mannar,Pumpkin,Other,FAQ,18,21,20,27,75,1009,overcast clouds,2.88,3,19.5,0.0256,Unfavorable
Kerala,Alappuzha,Aroor,Banana,Nendra Bale,Medium,40,42,41,27,75,1009,overcast clouds,2.88,2,41.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Banana - Green,Banana - Green,FAQ,35,37,36,27,75,1009,overcast clouds,2.88,2,36.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Potato,Other,FAQ,48,50,49,27,75,1009,overcast clouds,2.88,2,49.0,0.0,Unfavorable
Kerala,Alappuzha,Aroor,Snakeguard,Other,FAQ,40,42,41,27,75,1009,overcast clouds,2.88,2,41.0,0.0,Unfavorable
Kerala,Alappuzha,Chengannur,Banana - Green,Banana - Green,FAQ,28,33,30,27,75,1009,overcast clouds,2.88,5,30.5,-0.0164,Unfavorable
Kerala,Alappuzha,Chengannur,Bottle gourd,Other,FAQ,13,16,15,27,75,1009,overcast clouds,2.88,3,14.5,0.0345,Unfavorable
Kerala,Alappuzha,Chengannur,Coconut,Big,FAQ,48,54,50,27,75,1009,overcast clouds,2.88,6,51.0,-0.0196,Unfavorable
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,FAQ,67,72,70,27,75,1009,overcast clouds,2.88,5,69.5,0.0072,Unfavorable
Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,FAQ,19,22,20,27,75,1009,overcast clouds,2.88,3,20.5,-0.0244,Unfavorable
Kerala,Alappuzha,Chengannur,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,0,0,120,27,75,1009,overcast clouds,2.88,0,0.0,inf,Unfavorable
Kerala,Alappuzha,Chengannur,Onion,Onion,FAQ,39,43,40,27,75,1009,overcast clouds,2.88,4,41.0,-0.0244,Unfavorable
